"filename","start","end","th","maxdfreq","meandfreq","smean","ssd","ssem","smedian","smode","sQ25","sQ75","sIQR","scent","sskewness","skurtosis","ssfm","ssh"
"notchi_B_3.wav",9.48,9.68,0.985319937552569,0.4306640625,0.248265165441176,8279.48754573367,7471.58491819845,112.510600347,5016.13744613291,230.052166024042,1155.26196416421,15773.5767747789,14618.3148106147,8279.48754573367,14.2890483598879,346.319764931446,0.54652323718721,0.924900868748539
"notchi_B_3.wav",9.6,9.8,0.984508640846029,0.34453125,0.217865349264706,7612.53694892566,7365.46301467649,110.912567371942,3575.81084146065,230.052166024042,975.221138580177,14998.4009979587,14023.1798593785,7612.53694892566,10.1074442132409,171.413410486082,0.530976549926705,0.919060602738455
"notchi_B_3.wav",9.72,9.92,0.983537200358327,0.34453125,0.182398897058824,6973.07908256477,7347.20128350722,110.637573731406,2510.56929008846,115.026083012021,710.161034248129,14333.2501701066,13623.0891358585,6973.07908256477,13.8732147909727,293.054856764074,0.51800644321544,0.901923542819538
"notchi_B_3.wav",9.84,10.04,0.971880466991848,2.4978515625,0.4306640625,6312.52542488527,6732.03897317508,101.374173582164,2475.56135178045,115.026083012021,1485.33681106827,12582.8532547063,11097.516443638,6312.52542488527,11.7155760659971,251.01192363001,0.487018424758491,0.897800936709855
"notchi_B_3.wav",9.96,10.16,0.946415235435808,2.583984375,0.395197610294118,6427.56471103265,5937.94835900725,89.4163878234386,3075.69743706056,115.026083012021,2130.48310274439,11167.532320254,9037.04921750964,6427.56471103265,6.16824870818944,62.2586785907921,0.479397793556501,0.914698597140049
"notchi_B_3.wav",10.08,10.28,0.935477785978916,2.4978515625,0.273598345588235,6661.9466904365,6440.82147434042,96.9888850544736,3200.72578816058,120.027217056022,1870.42413245634,12272.7829439782,10402.3588115219,6661.9466904365,12.4881484332884,298.168994529198,0.58828482418182,0.920063752428009
"notchi_B_3.wav",10.2,10.4,0.984332883987911,0.34453125,0.217865349264706,8467.03442424408,7484.20254397979,112.700602423822,5786.31208890905,120.027217056022,1100.2494896802,15773.5767747789,14673.3272850987,8467.03442424408,10.4118797277913,155.191184768686,0.592350333148299,0.924828420348312
"notchi_B_3.wav",10.32,10.52,0.965381952632378,2.239453125,0.567463235294118,6328.01337792468,6238.46365027751,93.9416868335478,3075.69743706056,2265.51372193241,1910.43320480835,11207.541392606,9297.10818779769,6328.01337792468,4.0085587810762,23.3326678772579,0.515167460511601,0.915552256982294
"notchi_B_3.wav",10.44,10.64,0.979840378858082,2.239453125,0.496530330882353,7675.15166348257,7214.99885874885,108.646808138866,3480.78929462463,175.039691540032,1500.34021320027,14768.3488319347,13268.0086187344,7675.15166348257,4.30673171911405,29.5783484391692,0.569525265674053,0.928367142840872
"notchi_B_3.wav",10.56,10.76,0.985613647080113,0.516796875,0.293864889705882,9121.76617069588,7223.15246742497,108.769588970134,8581.94601950556,120.027217056022,1605.36402812429,16008.6300748469,14403.2660467226,9121.76617069588,6.47999438430883,66.493467127337,0.672498103685185,0.949203465529525
"notchi_B_3.wav",10.68,10.88,0.983028577018496,0.4306640625,0.263465073529412,9550.80082164713,7474.79140646266,112.558885138454,11252.551599002,120.027217056022,1575.35722386029,16673.780902699,15098.4236788387,9550.80082164713,8.30931036137092,112.583276069566,0.621141845551397,0.939336820544738
"notchi_B_3.wav",10.8,11,0.981436626672437,5.5125,0.683995863970588,8518.73173600131,7018.98686177558,105.695168333373,6271.42209117714,280.063506464051,1895.42980267634,15303.4701746428,13408.0403719664,8518.73173600131,4.54977684305375,37.7386737961581,0.627177109441178,0.948531646372153
"notchi_B_3.wav",10.92,11.12,0.985014736650023,0.4306640625,0.253331801470588,9788.64169397253,7404.76745200161,111.504431867651,11537.6162395101,340.077114992062,1870.42413245634,16833.8171921071,14963.3930596507,9788.64169397253,4.819329031588,41.7810934550919,0.60982673194329,0.946861587584012
"notchi_B_3.wav",11.04,11.24,0.985624902886915,0.4306640625,0.314131433823529,9594.85146476266,7480.13387774459,112.639334555526,11487.6048990701,315.071444772057,1420.32206849626,16648.775232479,15228.4531639828,9594.85146476266,7.73679969996491,100.016419046128,0.605464832235326,0.93945985765627
"notchi_B_3.wav",11.16,11.36,0.984940455408693,2.1533203125,0.349597886029412,9122.47815512044,7441.44349677132,112.05671680593,9697.19891131776,120.027217056022,1545.35041959628,16303.696983443,14758.3465638467,9122.47815512044,4.72123890654513,42.2384086992657,0.574340253727825,0.942628141768322
"notchi_B_3.wav",11.28,11.48,0.984400425231274,1.4642578125,0.314131433823529,9670.72803321537,7406.86900909681,111.536078091716,11412.5878884101,120.027217056022,1710.38784304831,16668.779768655,14958.3919256067,9670.72803321537,7.22033837143436,97.8618753956178,0.63402680359207,0.945049930218906
"notchi_B_3.wav",11.4,11.6,0.983638410104444,1.378125,0.359731158088235,9408.68024498118,7491.89604535242,112.816454745342,10842.458607394,335.075980948061,1420.32206849626,16698.786572919,15278.4645044228,9408.68024498118,5.33700571324577,51.1883662268942,0.562218893012832,0.941170866495702
"notchi_B_3.wav",11.52,11.72,0.980680333985871,2.1533203125,0.390130974264706,9345.79462401559,7063.51801529676,106.365739152237,9552.16602404173,275.06237242005,2105.47743252438,15983.6244046269,13878.1469721025,9345.79462401559,5.08208769887639,43.876380920034,0.672317905707539,0.956447240402326
"notchi_B_3.wav",11.64,11.84,0.98185343756981,3.8759765625,0.557329963235294,8856.33889501252,6666.84417787346,100.392440035776,7296.65457019732,280.063506464051,2755.6248582445,15158.4372873668,12402.8124291223,8856.33889501252,4.20949567826141,35.1549577413552,0.701076707887352,0.961381596303986
"notchi_B_3.wav",11.76,11.96,0.984340773620128,0.4306640625,0.283731617647059,9795.036909449,7290.42452523749,109.782602901439,11132.524381946,315.071444772057,1895.42980267634,16818.8137899751,14923.3839872987,9795.036909449,8.74972811297196,156.559468129495,0.670037680031414,0.951206932189171
"notchi_B_3.wav",11.88,12.08,0.983559551230159,1.9810546875,0.379997702205882,9274.04333285833,7235.6216928853,108.957356365909,8436.91313222953,275.06237242005,1685.38217282831,16318.700385575,14633.3182127467,9274.04333285833,8.52729447037295,144.769618918112,0.639786030488986,0.947753859904282
"notchi_B_3.wav",12,12.2,0.982737718122508,1.6365234375,0.450930606617647,9560.18081629555,7194.45032013262,108.337378688317,10227.3191199819,315.071444772057,1820.41279201633,16443.728736675,14623.3159446587,9560.18081629555,5.55484002433522,51.2025474188658,0.68467782045887,0.952206063965794
"notchi_B_3.wav",12.12,12.32,0.983896991706919,1.2919921875,0.400264246323529,9109.91273720788,7432.17728697438,111.917181909571,9512.15695168973,275.06237242005,1410.31980040826,16213.6765706509,14803.3567702427,9109.91273720788,5.78596569693286,54.1873425076025,0.613680816169794,0.94057761153608
"notchi_B_3.wav",12.24,12.44,0.984404021652024,0.34453125,0.298931525735294,9150.49612163895,7433.53779700315,111.937669102287,10292.3338625539,315.071444772057,1340.30392379224,16153.6629621229,14813.3590383307,9150.49612163895,8.62180103824886,116.651860531024,0.607485522828241,0.936593488716331
"notchi_B_3.wav",12.36,12.56,0.981801180880514,0.34453125,0.222931985294118,9159.56623008315,7572.85158706687,114.035520940725,10232.3202540259,120.027217056022,1250.28351100023,16548.752551599,15298.4690405988,9159.56623008315,8.00117948011392,91.9398193796038,0.56385161229307,0.931110606159054
"notchi_B_3.wav",12.48,12.68,0.980803967899799,0.4306640625,0.2583984375,9997.62696452057,7409.62516289208,111.57758153731,11962.7126332502,330.07484690406,1850.41959628034,16863.8239963711,15013.4044000907,9997.62696452057,5.234010919053,46.5858259415959,0.622464885171834,0.945790557012074
"notchi_B_3.wav",12.6,12.8,0.984796487778804,1.378125,0.531996783088235,10131.0985890284,7337.34293765927,110.48912217502,12132.7511907462,355.080517124064,1925.43660694035,16973.8489453391,15048.4123383987,10131.0985890284,4.89961975300998,50.8812782242558,0.629703235607404,0.949374352968023
"notchi_B_3.wav",12.72,12.92,0.98524087978806,0.34453125,0.283731617647059,9923.47013496938,7404.76916671868,111.504457688658,11837.6842821501,355.080517124064,1645.3731004763,16863.8239963711,15218.4508958948,9923.47013496938,5.71805500954521,55.6031714866549,0.643368957390373,0.944378940109805
"notchi_B_3.wav",12.84,13.04,0.983463940758883,2.3255859375,0.501596966911765,9333.96886371873,7464.28897477725,112.400734637996,10657.4166477659,155.035155364028,1615.36629621229,16538.750283511,14923.3839872987,9333.96886371873,7.23833488866776,84.3738255204113,0.588663598116999,0.938872086339784
"notchi_B_3.wav",12.96,13.16,0.983615830277018,2.239453125,0.405330882352941,9303.62989431993,7295.4180327749,109.85779746016,9027.04694942164,315.071444772057,1995.45248355636,16473.735540939,14478.2830573826,9303.62989431993,8.79062632033044,145.405036522416,0.690559911311305,0.947842541177995
"notchi_B_4.wav",0,0.2,0.973466971178666,21.1025390625,3.83037683823529,10105.9962318778,7300.3461012024,109.932006606332,11677.6479927421,185.041959628034,2145.48650487639,17003.8557496031,14858.3692447267,10105.9962318778,5.7856404372248,61.1027100415492,0.644136542435727,0.954955115323859
"notchi_B_4.wav",0.12,0.32,0.984580133568765,0.4306640625,0.243198529411765,10323.6144208721,7237.69123199646,108.988520448281,12142.7534588342,245.055568156044,2380.53980494443,17078.8727602631,14698.3329553187,10323.6144208721,4.99937021692685,47.5313229560001,0.698914047355406,0.955655765419637
"notchi_B_4.wav",0.24,0.44,0.984147334280954,0.861328125,0.268531709558824,10245.2470443456,7396.54184144442,111.380566798573,11857.6888183262,275.06237242005,2010.45588568836,17248.9113177591,15238.4554320708,10245.2470443456,6.03436780738474,57.7367046634031,0.656963751224117,0.946884983652249
"notchi_B_4.wav",0.36,0.56,0.984309252289468,19.8966796875,3.67331112132353,10288.1899861414,7072.29905974408,106.497968203136,11342.5720117941,155.035155364028,3100.70310728056,17058.8682240871,13958.1651168065,10288.1899861414,4.85717018805532,51.9933605827799,0.688541550180837,0.96058624842263
"notchi_B_4.wav",0.48,0.68,0.984209044762838,19.2076171875,1.63145680147059,9120.35315622507,7086.43901359783,106.710894204029,7881.78725334543,245.055568156044,1840.41732819233,16023.6334769789,14183.2161487866,9120.35315622507,6.02225857139316,67.6486359711494,0.665982803686664,0.954085790824091
"notchi_B_4.wav",0.6,0.8,0.96397368236498,2.1533203125,0.471197150735294,7437.3058878781,6548.96031866399,98.6172900620968,4756.07847584486,195.044227716035,2100.47629848038,13438.0471762304,11337.5708777501,7437.3058878781,3.13771412789181,16.5480230796991,0.599889359123728,0.943531808108927
"notchi_B_4.wav",0.72,0.92,0.961799980316477,2.583984375,0.668795955882353,8802.70225608834,6983.39125504584,105.159153133556,6556.48673168519,160.036289408029,2170.49217509639,15653.5495577228,13483.0573826264,8802.70225608834,5.51966367823184,61.0584386516234,0.66930479729703,0.953753605093595
"notchi_B_4.wav",0.84,1.04,0.984949133421708,0.4306640625,0.268531709558824,9956.16917676245,7300.66196183519,109.936762982631,11812.6786119301,160.036289408029,2040.46268995237,16818.8137899751,14778.3511000227,9956.16917676245,6.22751801535504,70.3874579806174,0.625432937494421,0.949955719841082
"notchi_B_4.wav",0.96,1.16,0.974634693121025,1.72265625,0.329331341911765,6854.32887284951,7066.62231872249,106.412485196873,2320.52619641642,275.06237242005,1315.29825357224,13933.1594465865,12617.8611930143,6854.32887284951,3.732510081977,19.7405665357264,0.495797123023554,0.914183067725717
"notchi_B_4.wav",1.08,1.28,0.976547927858553,2.41171875,0.455997242647059,9535.75674486901,7273.7541562575,109.531572732809,10912.47448401,275.06237242005,1995.45248355636,16388.716262191,14393.2637786346,9535.75674486901,7.11964593770475,105.237050438105,0.631480150336195,0.948280667275501
"notchi_B_4.wav",1.2,1.4,0.976245842962787,2.239453125,0.57252987132353,8825.73039826172,7194.01096675808,108.330762700883,5601.27012928102,2225.5046495804,2135.48423678839,16108.6527557269,13973.1685189385,8825.73039826172,4.01540984000365,26.1671807446122,0.605327678166864,0.940628179637861
"notchi_B_4.wav",1.32,1.52,0.961895568211253,19.9828125,1.47439108455882,7510.7823310935,7244.47404829227,109.090659250401,3445.78135631663,155.035155364028,1035.23474710819,14733.3408936267,13698.1061465185,7510.7823310935,4.92067995521056,40.4983810526798,0.549230987627131,0.927157380206262
"notchi_B_4.wav",1.44,1.64,0.970054892211985,3.1869140625,0.678929227941176,6264.55597036926,6700.01086374686,100.891879415772,2715.61578589249,400.090723520073,1200.27217056022,12372.8056248582,11172.533454298,6264.55597036926,6.23257536150359,62.2086966974095,0.452420997441912,0.908349181667142
"notchi_B_4.wav",1.56,1.76,0.981664698374438,2.1533203125,0.379997702205882,9978.38432261052,7331.7133448238,110.40434914807,11732.6604672261,285.064640508052,2075.47062826038,16858.8228623271,14783.3522340667,9978.38432261052,5.60543363975354,54.5973494237023,0.67300415547204,0.94988708443984
"notchi_B_4.wav",1.68,1.88,0.984219859401616,0.4306640625,0.2583984375,10118.0664115445,7129.18769198628,107.354623683408,11612.6332501701,275.06237242005,2760.6259922885,16788.806985711,14028.1809934225,10118.0664115445,15.3440579262879,409.407528284555,0.69881069125468,0.952822343578124
"notchi_B_4.wav",1.8,2,0.981268970057003,2.3255859375,0.471197150735294,10069.4019280451,7325.64271514105,110.31293478317,11952.7103651622,320.072578816058,2125.48196870039,16888.8296665911,14763.3476978907,10069.4019280451,6.17437773988054,70.9900232814513,0.639552805620742,0.949107762293429
"notchi_B_4.wav",1.92,2.12,0.959130142771113,19.63828125,1.39332490808824,12881.1389405374,6796.58735518963,102.346173136662,16048.6391471989,19639.4533907916,6771.53549557723,18779.2583352234,12007.7228396462,12881.1389405374,3.04571752922864,15.1953126900781,0.58694055956413,0.943249542836988
"notchi_B_4.wav",2.04,2.24,0.974702650427082,10.508203125,0.851194852941176,10558.424170163,6216.78159590179,93.6151883755531,10862.46314357,315.071444772057,5321.20662281697,15893.6039918349,10572.3973690179,10558.424170163,4.08965772433104,44.7355038441316,0.71391314922156,0.966682245382551
"notchi_B_4.wav",2.16,2.36,0.961422287147044,1.9810546875,0.440797334558824,9701.88797020931,7344.11819465292,110.591147145653,11377.5799501021,160.036289408029,1945.44114311635,16723.792243139,14778.3511000227,9701.88797020931,7.63354486309094,97.709207458567,0.625237353822766,0.94524022932284
"notchi_B_4.wav",2.28,2.48,0.963127966777888,14.3841796875,2.00638786764706,9200.38767960539,7289.68646800716,109.771488892432,10167.3055114538,2000.45361760036,1955.44341120435,16378.713994103,14423.2705828986,9200.38767960539,4.90927104919667,34.8006254896047,0.499950985022607,0.920741907731154
"notchi_B_4.wav",2.4,2.6,0.980465961344307,1.8087890625,0.476263786764706,9162.974714567,7338.68426824302,110.509320554734,8451.91653436153,275.06237242005,2070.46949421638,16358.709457927,14288.2399637106,9162.974714567,5.00587773726112,48.2848167845149,0.588260112024122,0.946202373716285
"notchi_B_4.wav",2.52,2.72,0.977797544545082,2.1533203125,0.739728860294118,9109.07669512913,7396.998395024,111.387441794694,7696.7452937174,275.06237242005,2000.45361760036,16398.718530279,14398.2649126786,9109.07669512913,5.66323409915505,55.6957372146057,0.62622978333228,0.938270386781586
"notchi_B_4.wav",2.64,2.84,0.94296439373255,2.3255859375,0.911994485294118,9310.67160345645,6611.08554101314,99.5528005514669,9957.25788160581,2305.52279428442,2310.52392832842,15088.4214107507,12777.8974824223,9310.67160345645,3.70866671444623,24.6595347084875,0.633230117010391,0.953029330089197
"notchi_B_4.wav",2.76,2.96,0.981179694277488,3.273046875,0.486397058823529,9653.73342275587,7162.89985600679,107.862277127017,10817.452937174,275.06237242005,2235.50691766841,16378.713994103,14143.2070764346,9653.73342275587,5.61725808524104,64.0160948959123,0.715832509211937,0.956885199801931
"notchi_B_4.wav",2.88,3.08,0.970812788965496,3.273046875,0.6029296875,8336.35873117571,7177.57297446748,108.083231768509,4966.1261056929,175.039691540032,1795.40712179633,15338.4781129508,13543.0709911545,8336.35873117571,5.05832297363823,42.5379596809378,0.562676786591934,0.935840883409885
"notchi_B_4.wav",3,3.2,0.974206468388777,3.273046875,0.542130055147059,7347.50235737983,6656.50979623058,100.236820111009,3605.81764572465,65.0147425720118,2295.52052619642,13858.1424359265,11562.6219097301,7347.50235737983,3.86045637025233,23.7147563434164,0.528292319966568,0.92507989242083
